[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Factoryconfiguration, Owner=User-1, Creation date=4/21/2016 9:30:25 AM"
Comment - 2,"Goniometer=HR HD (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-3"
Comment - 5,"Measurement program=X:\XRD\programs\2theta-omega.xrdmp, Identifier={1FD24325-1C48-4FFF-8B95-83962A9CDAF0}"
Comment - 6,"Fine Calibration Offset for 2Theta = 0.0281 deg"
Comment - 7,"Fine Calibration Offset for Omega = 0.0235 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,YES
Generator voltage, 45
Tube current, 40
File date and time,15/May/2020 20:08
Unit cell,
h k l, 0 0 0
Scan axis,2Theta-Omega
Scan range,5.00000,75.00000
Scan step size,0.0050000
Omega offset,-0.00010
No. of points, 14000
Scan type,CONTINUOUS
12.04250,27.0
12.04750,47.0
12.05250,27.0
12.05750,21.0
12.06250,29.0
12.06750,39.0
12.07250,40.0
12.07750,35.0
12.08250,34.0
12.08750,29.0
12.09250,25.0
12.09750,24.0
12.10250,25.0
12.10750,26.0
12.11250,25.0
12.11750,43.0
12.12250,36.0
12.12750,29.0
12.13250,30.0
12.13750,33.0
12.14250,29.0
12.14750,34.0
12.15250,24.0
12.15750,32.0
12.16250,36.0
12.16750,33.0
12.17250,39.0
12.17750,29.0
12.18250,30.0
12.18750,37.0
12.19250,28.0
12.19750,23.0
12.20250,21.0
12.20750,26.0
12.21250,24.0
12.21750,32.0
12.22250,37.0
12.22750,21.0
12.23250,26.0
12.23750,32.0
12.24250,32.0
12.24750,33.0
12.25250,27.0
12.25750,25.0
12.26250,32.0
12.26750,30.0
12.27250,32.0
12.27750,32.0
12.28250,31.0
12.28750,28.0
12.29250,29.0
12.29750,20.0
12.30250,45.0
12.30750,30.0
12.31250,18.0
12.31750,27.0
12.32250,43.0
12.32750,25.0
12.33250,29.0
12.33750,34.0
12.34250,32.0
12.34750,25.0
12.35250,27.0
12.35750,34.0
12.36250,29.0
12.36750,23.0
12.37250,26.0
12.37750,34.0
12.38250,26.0
12.38750,27.0
12.39250,26.0
12.39750,26.0
12.40250,23.0
12.40750,30.0
12.41250,30.0
12.41750,23.0
12.42250,21.0
12.42750,22.0
12.43250,30.0
12.43750,26.0
12.44250,32.0
12.44750,33.0
12.45250,20.0
12.45750,42.0
12.46250,23.0
12.46750,32.0
12.47250,28.0
12.47750,25.0
12.48250,25.0
12.48750,31.0
12.49250,27.0
12.49750,17.0
12.50250,34.0
12.50750,29.0
12.51250,32.0
12.51750,30.0
12.52250,26.0
12.52750,37.0
12.53250,31.0
12.53750,31.0
12.54250,31.0
12.54750,32.0
12.55250,23.0
12.55750,26.0
12.56250,34.0
12.56750,36.0
12.57250,33.0
12.57750,32.0
12.58250,33.0
12.58750,26.0
12.59250,37.0
12.59750,35.0
12.60250,29.0
12.60750,33.0
12.61250,31.0
12.61750,24.0
12.62250,26.0
12.62750,38.0
12.63250,37.0
12.63750,22.0
12.64250,32.0
12.64750,35.0
12.65250,26.0
12.65750,26.0
12.66250,27.0
12.66750,27.0
12.67250,19.0
12.67750,33.0
12.68250,25.0
12.68750,16.0
12.69250,31.0
12.69750,18.0
12.70250,35.0
12.70750,24.0
12.71250,21.0
12.71750,17.0
12.72250,30.0
12.72750,40.0
12.73250,28.0
12.73750,27.0
12.74250,23.0
12.74750,28.0
12.75250,31.0
12.75750,21.0
12.76250,28.0
12.76750,36.0
12.77250,26.0
12.77750,28.0
12.78250,33.0
12.78750,22.0
12.79250,38.0
12.79750,26.0
12.80250,32.0
12.80750,31.0
12.81250,34.0
12.81750,34.0
12.82250,25.0
12.82750,25.0
12.83250,23.0
12.83750,26.0
12.84250,38.0
12.84750,27.0
12.85250,47.0
12.85750,30.0
12.86250,22.0
12.86750,22.0
12.87250,32.0
12.87750,32.0
12.88250,27.0
12.88750,27.0
12.89250,28.0
12.89750,34.0
12.90250,36.0
12.90750,34.0
12.91250,30.0
12.91750,25.0
12.92250,23.0
12.92750,17.0
12.93250,26.0
12.93750,26.0
12.94250,28.0
12.94750,27.0
12.95250,28.0
12.95750,23.0
12.96250,21.0
12.96750,29.0
12.97250,25.0
12.97750,40.0
12.98250,32.0
12.98750,27.0
12.99250,32.0
12.99750,28.0
13.00250,32.0
13.00750,27.0
13.01250,21.0
13.01750,31.0
13.02250,28.0
13.02750,25.0
13.03250,25.0
13.03750,22.0
13.04250,40.0
13.04750,30.0
13.05250,26.0
13.05750,34.0
13.06250,33.0
13.06750,19.0
13.07250,30.0
13.07750,29.0
13.08250,27.0
13.08750,24.0
13.09250,23.0
13.09750,33.0
13.10250,24.0
13.10750,22.0
13.11250,31.0
13.11750,34.0
13.12250,27.0
13.12750,32.0
13.13250,38.0
13.13750,35.0
13.14250,33.0
13.14750,23.0
13.15250,27.0
13.15750,39.0
13.16250,35.0
13.16750,36.0
13.17250,21.0
13.17750,27.0
13.18250,33.0
13.18750,21.0
13.19250,25.0
13.19750,32.0
13.20250,26.0
13.20750,34.0
13.21250,36.0
13.21750,34.0
13.22250,26.0
13.22750,27.0
13.23250,26.0
13.23750,25.0
13.24250,23.0
13.24750,29.0
13.25250,32.0
13.25750,31.0
13.26250,21.0
13.26750,35.0
13.27250,34.0
13.27750,37.0
13.28250,31.0
13.28750,22.0
13.29250,22.0
13.29750,24.0
13.30250,23.0
13.30750,25.0
13.31250,33.0
13.31750,34.0
13.32250,30.0
13.32750,32.0
13.33250,33.0
13.33750,24.0
13.34250,28.0
13.34750,25.0
13.35250,24.0
13.35750,27.0
13.36250,31.0
13.36750,26.0
13.37250,32.0
13.37750,29.0
13.38250,31.0
13.38750,26.0
13.39250,30.0
13.39750,24.0
13.40250,31.0
13.40750,19.0
13.41250,33.0
13.41750,20.0
13.42250,24.0
13.42750,27.0
13.43250,27.0
13.43750,32.0
13.44250,26.0
13.44750,20.0
13.45250,34.0
13.45750,29.0
13.46250,19.0
13.46750,41.0
13.47250,30.0
13.47750,27.0
13.48250,28.0
13.48750,22.0
13.49250,32.0
13.49750,24.0
13.50250,22.0
13.50750,21.0
13.51250,30.0
13.51750,36.0
13.52250,28.0
13.52750,33.0
13.53250,30.0
13.53750,24.0
13.54250,35.0
13.54750,25.0
13.55250,29.0
13.55750,19.0
13.56250,23.0
13.56750,30.0
13.57250,26.0
13.57750,25.0
13.58250,20.0
13.58750,33.0
13.59250,16.0
13.59750,33.0
13.60250,23.0
13.60750,23.0
13.61250,41.0
13.61750,13.0
13.62250,21.0
13.62750,33.0
13.63250,22.0
13.63750,36.0
13.64250,33.0
13.64750,28.0
13.65250,30.0
13.65750,23.0
13.66250,21.0
13.66750,29.0
13.67250,25.0
13.67750,31.0
13.68250,19.0
13.68750,20.0
13.69250,24.0
13.69750,37.0
13.70250,34.0
13.70750,29.0
13.71250,23.0
13.71750,27.0
13.72250,19.0
13.72750,22.0
13.73250,37.0
13.73750,28.0
13.74250,20.0
13.74750,31.0
13.75250,31.0
13.75750,23.0
13.76250,25.0
13.76750,27.0
13.77250,24.0
13.77750,22.0
13.78250,18.0
13.78750,16.0
13.79250,22.0
13.79750,28.0
13.80250,24.0
13.80750,29.0
13.81250,33.0
13.81750,29.0
13.82250,20.0
13.82750,32.0
13.83250,26.0
13.83750,25.0
13.84250,27.0
13.84750,24.0
13.85250,17.0
13.85750,26.0
13.86250,29.0
13.86750,23.0
13.87250,29.0
13.87750,30.0
13.88250,24.0
13.88750,32.0
13.89250,23.0
13.89750,21.0
13.90250,28.0
13.90750,24.0
13.91250,41.0
13.91750,25.0
13.92250,23.0
13.92750,31.0
13.93250,24.0
13.93750,42.0
13.94250,26.0
13.94750,27.0
13.95250,16.0
13.95750,18.0
13.96250,29.0
13.96750,23.0
13.97250,25.0
13.97750,20.0
13.98250,24.0
13.98750,25.0
13.99250,29.0
13.99750,30.0
14.00250,22.0
14.00750,21.0
14.01250,27.0
14.01750,24.0
14.02250,35.0
14.02750,29.0
14.03250,30.0
14.03750,23.0
14.04250,27.0
14.04750,23.0
14.05250,30.0
14.05750,23.0
14.06250,19.0
14.06750,25.0
14.07250,24.0
14.07750,29.0
14.08250,25.0
14.08750,28.0
14.09250,27.0
14.09750,27.0
14.10250,26.0
14.10750,17.0
14.11250,19.0
14.11750,20.0
14.12250,23.0
14.12750,28.0
14.13250,25.0
14.13750,24.0
14.14250,32.0
14.14750,26.0
14.15250,25.0
14.15750,26.0
14.16250,27.0
14.16750,25.0
14.17250,30.0
14.17750,22.0
14.18250,24.0
14.18750,20.0
14.19250,34.0
14.19750,38.0
14.20250,22.0
14.20750,34.0
14.21250,24.0
14.21750,22.0
14.22250,18.0
14.22750,32.0
14.23250,40.0
14.23750,28.0
14.24250,20.0
14.24750,26.0
14.25250,29.0
14.25750,35.0
14.26250,27.0
14.26750,26.0
14.27250,28.0
14.27750,27.0
14.28250,24.0
14.28750,22.0
14.29250,23.0
14.29750,30.0
14.30250,32.0
14.30750,26.0
14.31250,28.0
14.31750,29.0
14.32250,29.0
14.32750,26.0
14.33250,30.0
14.33750,32.0
14.34250,29.0
14.34750,30.0
14.35250,35.0
14.35750,25.0
14.36250,35.0
14.36750,17.0
14.37250,27.0
14.37750,20.0
14.38250,25.0
14.38750,22.0
14.39250,20.0
14.39750,24.0
14.40250,30.0
14.40750,26.0
14.41250,19.0
14.41750,18.0
14.42250,23.0
14.42750,22.0
14.43250,22.0
14.43750,29.0
14.44250,30.0
14.44750,16.0
14.45250,30.0
14.45750,28.0
14.46250,37.0
14.46750,28.0
14.47250,27.0
14.47750,33.0
14.48250,29.0
14.48750,36.0
14.49250,27.0
14.49750,22.0
14.50250,21.0
14.50750,23.0
14.51250,28.0
14.51750,27.0
14.52250,21.0
14.52750,25.0
14.53250,25.0
14.53750,22.0
14.54250,24.0
14.54750,32.0
14.55250,23.0
14.55750,19.0
14.56250,23.0
14.56750,33.0
14.57250,20.0
14.57750,20.0
14.58250,23.0
14.58750,19.0
14.59250,24.0
14.59750,35.0
14.60250,23.0
14.60750,34.0
14.61250,18.0
14.61750,26.0
14.62250,20.0
14.62750,27.0
14.63250,26.0
14.63750,21.0
14.64250,24.0
14.64750,19.0
14.65250,25.0
14.65750,31.0
14.66250,25.0
14.66750,24.0
14.67250,24.0
14.67750,22.0
14.68250,25.0
14.68750,31.0
14.69250,29.0
14.69750,22.0
14.70250,24.0
14.70750,26.0
14.71250,30.0
14.71750,16.0
14.72250,25.0
14.72750,23.0
14.73250,28.0
14.73750,27.0
14.74250,21.0
14.74750,28.0
14.75250,21.0
14.75750,25.0
14.76250,32.0
14.76750,21.0
14.77250,22.0
14.77750,22.0
14.78250,26.0
14.78750,28.0
14.79250,22.0
14.79750,23.0
14.80250,19.0
14.80750,21.0
14.81250,21.0
14.81750,27.0
14.82250,16.0
14.82750,25.0
14.83250,27.0
14.83750,24.0
14.84250,26.0
14.84750,27.0
14.85250,17.0
14.85750,40.0
14.86250,23.0
14.86750,19.0
14.87250,17.0
14.87750,29.0
14.88250,21.0
14.88750,14.0
14.89250,27.0
14.89750,28.0
14.90250,18.0
14.90750,22.0
14.91250,21.0
14.91750,25.0
14.92250,21.0
14.92750,24.0
14.93250,27.0
14.93750,20.0
14.94250,31.0
14.94750,31.0
14.95250,15.0
14.95750,21.0
14.96250,19.0
14.96750,21.0
14.97250,15.0
14.97750,25.0
14.98250,22.0
14.98750,32.0
14.99250,27.0
14.99750,22.0
15.00250,19.0
15.00750,17.0
15.01250,26.0
15.01750,23.0
15.02250,25.0
15.02750,28.0
15.03250,32.0
15.03750,25.0
15.04250,28.0
15.04750,26.0
15.05250,21.0
15.05750,19.0
15.06250,29.0
15.06750,32.0
15.07250,22.0
15.07750,26.0
15.08250,28.0
15.08750,26.0
15.09250,21.0
15.09750,29.0
15.10250,28.0
15.10750,25.0
15.11250,22.0
15.11750,19.0
15.12250,30.0
15.12750,21.0
15.13250,21.0
15.13750,27.0
15.14250,25.0
15.14750,25.0
15.15250,19.0
15.15750,22.0
15.16250,27.0
15.16750,23.0
15.17250,18.0
15.17750,23.0
15.18250,20.0
15.18750,24.0
15.19250,12.0
15.19750,19.0
15.20250,24.0
15.20750,21.0
15.21250,27.0
15.21750,26.0
15.22250,33.0
15.22750,23.0
15.23250,23.0
15.23750,24.0
15.24250,24.0
15.24750,22.0
15.25250,20.0
15.25750,22.0
15.26250,23.0
15.26750,26.0
15.27250,30.0
15.27750,24.0
15.28250,28.0
15.28750,25.0
15.29250,20.0
15.29750,28.0
15.30250,25.0
15.30750,17.0
15.31250,31.0
15.31750,23.0
15.32250,24.0
15.32750,22.0
15.33250,26.0
15.33750,31.0
15.34250,18.0
15.34750,25.0
15.35250,27.0
15.35750,16.0
15.36250,21.0
15.36750,30.0
15.37250,15.0
15.37750,22.0
15.38250,22.0
15.38750,26.0
15.39250,17.0
15.39750,25.0
15.40250,19.0
15.40750,20.0
15.41250,30.0
15.41750,24.0
15.42250,22.0
15.42750,22.0
15.43250,17.0
15.43750,17.0
15.44250,27.0
15.44750,37.0
15.45250,28.0
15.45750,26.0
15.46250,15.0
15.46750,25.0
15.47250,30.0
15.47750,17.0
15.48250,26.0
15.48750,17.0
15.49250,19.0
15.49750,20.0
15.50250,25.0
15.50750,31.0
15.51250,28.0
15.51750,23.0
15.52250,24.0
15.52750,20.0
15.53250,18.0
15.53750,26.0
15.54250,24.0
15.54750,19.0
15.55250,21.0
15.55750,26.0
15.56250,29.0
15.56750,33.0
15.57250,23.0
15.57750,23.0
15.58250,21.0
15.58750,29.0
15.59250,27.0
15.59750,25.0
15.60250,25.0
15.60750,27.0
15.61250,27.0
15.61750,16.0
15.62250,21.0
15.62750,25.0
15.63250,25.0
15.63750,27.0
15.64250,20.0
15.64750,27.0
15.65250,23.0
15.65750,17.0
15.66250,26.0
15.66750,22.0
15.67250,24.0
15.67750,26.0
15.68250,28.0
15.68750,29.0
15.69250,25.0
15.69750,20.0
15.70250,24.0
15.70750,18.0
15.71250,14.0
15.71750,20.0
15.72250,31.0
15.72750,25.0
15.73250,18.0
15.73750,28.0
15.74250,20.0
15.74750,18.0
15.75250,15.0
15.75750,21.0
15.76250,23.0
15.76750,24.0
15.77250,27.0
15.77750,31.0
15.78250,20.0
15.78750,31.0
15.79250,23.0
15.79750,19.0
15.80250,21.0
15.80750,14.0
15.81250,26.0
15.81750,19.0
15.82250,18.0
15.82750,28.0
15.83250,27.0
15.83750,18.0
15.84250,15.0
15.84750,15.0
15.85250,21.0
15.85750,27.0
15.86250,25.0
15.86750,18.0
15.87250,26.0
15.87750,24.0
15.88250,18.0
15.88750,25.0
15.89250,22.0
15.89750,32.0
15.90250,26.0
15.90750,21.0
15.91250,26.0
15.91750,23.0
15.92250,30.0
15.92750,27.0
15.93250,19.0
15.93750,21.0
15.94250,14.0
15.94750,25.0
15.95250,24.0
15.95750,25.0
15.96250,22.0
15.96750,18.0
15.97250,31.0
15.97750,27.0
15.98250,15.0
15.98750,32.0
15.99250,27.0
15.99750,28.0
16.00250,26.0
16.00750,23.0
16.01250,27.0
16.01750,23.0
16.02250,23.0
16.02750,18.0
16.03250,22.0
16.03750,20.0
16.04250,24.0
16.04750,18.0
16.05250,16.0
16.05750,23.0
16.06250,17.0
16.06750,23.0
16.07250,20.0
16.07750,27.0
16.08250,33.0
16.08750,25.0
16.09250,24.0
16.09750,28.0
16.10250,23.0
16.10750,29.0
16.11250,21.0
16.11750,25.0
16.12250,22.0
16.12750,30.0
16.13250,23.0
16.13750,15.0
16.14250,18.0
16.14750,26.0
16.15250,25.0
16.15750,27.0
16.16250,33.0
16.16750,21.0
16.17250,21.0
16.17750,18.0
16.18250,23.0
16.18750,27.0
16.19250,20.0
16.19750,20.0
16.20250,21.0
16.20750,22.0
16.21250,19.0
16.21750,12.0
16.22250,13.0
16.22750,20.0
16.23250,17.0
16.23750,30.0
16.24250,22.0
16.24750,24.0
16.25250,21.0
16.25750,23.0
16.26250,27.0
16.26750,16.0
16.27250,29.0
16.27750,28.0
16.28250,16.0
16.28750,21.0
16.29250,24.0
16.29750,22.0
16.30250,28.0
16.30750,26.0
16.31250,31.0
16.31750,25.0
16.32250,13.0
16.32750,21.0
16.33250,26.0
16.33750,21.0
16.34250,21.0
16.34750,28.0
16.35250,12.0
16.35750,23.0
16.36250,13.0
16.36750,31.0
16.37250,30.0
16.37750,28.0
16.38250,23.0
16.38750,18.0
16.39250,23.0
16.39750,21.0
16.40250,19.0
16.40750,23.0
16.41250,15.0
16.41750,21.0
16.42250,18.0
16.42750,27.0
16.43250,20.0
16.43750,22.0
16.44250,24.0
16.44750,23.0
16.45250,27.0
16.45750,26.0
16.46250,28.0
16.46750,23.0
16.47250,26.0
16.47750,17.0
16.48250,23.0
16.48750,21.0
16.49250,24.0
16.49750,27.0
16.50250,36.0
16.50750,19.0
16.51250,26.0
16.51750,23.0
16.52250,15.0
16.52750,22.0
16.53250,23.0
16.53750,28.0
16.54250,27.0
16.54750,21.0
16.55250,21.0
16.55750,31.0
16.56250,24.0
16.56750,32.0
16.57250,25.0
16.57750,20.0
16.58250,22.0
16.58750,22.0
16.59250,28.0
16.59750,20.0
16.60250,21.0
16.60750,24.0
16.61250,20.0
16.61750,31.0
16.62250,26.0
16.62750,25.0
16.63250,28.0
16.63750,28.0
16.64250,20.0
16.64750,29.0
16.65250,25.0
16.65750,26.0
16.66250,23.0
16.66750,15.0
16.67250,21.0
16.67750,20.0
16.68250,23.0
16.68750,25.0
16.69250,20.0
16.69750,18.0
16.70250,15.0
16.70750,23.0
16.71250,15.0
16.71750,27.0
16.72250,20.0
16.72750,21.0
16.73250,13.0
16.73750,27.0
16.74250,26.0
16.74750,21.0
16.75250,21.0
16.75750,21.0
16.76250,29.0
16.76750,17.0
16.77250,17.0
16.77750,23.0
16.78250,23.0
16.78750,25.0
16.79250,22.0
16.79750,20.0
16.80250,24.0
16.80750,25.0
16.81250,27.0
16.81750,25.0
16.82250,19.0
16.82750,15.0
16.83250,21.0
16.83750,30.0
16.84250,21.0
16.84750,18.0
16.85250,22.0
16.85750,13.0
16.86250,18.0
16.86750,28.0
16.87250,24.0
16.87750,22.0
16.88250,21.0
16.88750,37.0
16.89250,23.0
16.89750,20.0
16.90250,28.0
16.90750,29.0
16.91250,23.0
16.91750,26.0
16.92250,21.0
16.92750,31.0
16.93250,23.0
16.93750,32.0
16.94250,24.0
16.94750,24.0
16.95250,27.0
16.95750,27.0
16.96250,20.0
16.96750,19.0
16.97250,15.0
16.97750,24.0
16.98250,23.0
16.98750,20.0
16.99250,27.0
16.99750,30.0
17.00250,23.0
17.00750,18.0
17.01250,16.0
17.01750,27.0
17.02250,25.0
17.02750,19.0
17.03250,17.0
17.03750,28.0
17.04250,22.0
17.04750,30.0
17.05250,33.0
17.05750,15.0
17.06250,26.0
17.06750,19.0
17.07250,18.0
17.07750,17.0
17.08250,25.0
17.08750,25.0
17.09250,19.0
17.09750,20.0
17.10250,28.0
17.10750,14.0
17.11250,18.0
17.11750,28.0
17.12250,23.0
17.12750,28.0
17.13250,32.0
17.13750,26.0
17.14250,22.0
17.14750,28.0
17.15250,17.0
17.15750,21.0
17.16250,18.0
17.16750,17.0
17.17250,19.0
17.17750,16.0
17.18250,19.0
17.18750,19.0
17.19250,25.0
17.19750,23.0
17.20250,29.0
17.20750,16.0
17.21250,18.0
17.21750,27.0
17.22250,25.0
17.22750,38.0
17.23250,24.0
17.23750,17.0
17.24250,17.0
17.24750,24.0
17.25250,15.0
17.25750,19.0
17.26250,27.0
17.26750,25.0
17.27250,19.0
17.27750,18.0
17.28250,18.0
17.28750,14.0
17.29250,18.0
17.29750,26.0
17.30250,24.0
17.30750,30.0
17.31250,16.0
17.31750,12.0
17.32250,22.0
17.32750,25.0
17.33250,18.0
17.33750,25.0
17.34250,30.0
17.34750,26.0
17.35250,30.0
17.35750,21.0
17.36250,19.0
17.36750,17.0
17.37250,23.0
17.37750,17.0
17.38250,26.0
17.38750,12.0
17.39250,13.0
17.39750,24.0
17.40250,22.0
17.40750,19.0
17.41250,17.0
17.41750,23.0
17.42250,27.0
17.42750,17.0
17.43250,28.0
17.43750,22.0
17.44250,17.0
17.44750,24.0
17.45250,22.0
17.45750,22.0
17.46250,14.0
17.46750,16.0
17.47250,29.0
17.47750,22.0
17.48250,25.0
17.48750,29.0
17.49250,21.0
17.49750,23.0
17.50250,19.0
17.50750,30.0
17.51250,16.0
17.51750,18.0
17.52250,22.0
17.52750,22.0
17.53250,19.0
17.53750,22.0
17.54250,17.0
17.54750,31.0
17.55250,26.0
17.55750,20.0
17.56250,21.0
17.56750,18.0
17.57250,25.0
17.57750,21.0
17.58250,21.0
17.58750,11.0
17.59250,17.0
17.59750,24.0
17.60250,22.0
17.60750,22.0
17.61250,24.0
17.61750,19.0
17.62250,21.0
17.62750,23.0
17.63250,20.0
17.63750,18.0
17.64250,25.0
17.64750,30.0
17.65250,21.0
17.65750,26.0
17.66250,20.0
17.66750,15.0
17.67250,21.0
17.67750,19.0
17.68250,24.0
17.68750,33.0
17.69250,19.0
17.69750,24.0
17.70250,13.0
17.70750,26.0
17.71250,16.0
17.71750,25.0
17.72250,26.0
17.72750,20.0
17.73250,26.0
17.73750,21.0
17.74250,26.0
17.74750,20.0
17.75250,25.0
17.75750,28.0
17.76250,18.0
17.76750,21.0
17.77250,23.0
17.77750,35.0
17.78250,23.0
17.78750,31.0
17.79250,25.0
17.79750,26.0
17.80250,20.0
17.80750,21.0
17.81250,30.0
17.81750,21.0
17.82250,14.0
17.82750,18.0
17.83250,22.0
17.83750,18.0
17.84250,18.0
17.84750,35.0
17.85250,20.0
17.85750,12.0
17.86250,23.0
17.86750,17.0
17.87250,14.0
17.87750,20.0
17.88250,25.0
17.88750,26.0
17.89250,20.0
17.89750,25.0
17.90250,28.0
17.90750,27.0
17.91250,23.0
17.91750,20.0
17.92250,16.0
17.92750,16.0
17.93250,30.0
17.93750,19.0
17.94250,26.0
17.94750,18.0
17.95250,19.0
17.95750,26.0
17.96250,26.0
17.96750,22.0
17.97250,20.0
17.97750,19.0
17.98250,23.0
17.98750,31.0
17.99250,30.0
17.99750,22.0
18.00250,23.0
18.00750,23.0
18.01250,24.0
18.01750,20.0
18.02250,22.0
18.02750,20.0
18.03250,25.0
18.03750,16.0
18.04250,20.0
18.04750,30.0
18.05250,22.0
18.05750,16.0
18.06250,32.0
18.06750,23.0
18.07250,30.0
18.07750,18.0
18.08250,19.0
18.08750,20.0
18.09250,25.0
18.09750,28.0
18.10250,24.0
18.10750,19.0
18.11250,24.0
18.11750,8.0
18.12250,37.0
18.12750,26.0
18.13250,18.0
18.13750,28.0
18.14250,28.0
18.14750,17.0
18.15250,25.0
18.15750,16.0
18.16250,19.0
18.16750,25.0
18.17250,25.0
18.17750,16.0
18.18250,29.0
18.18750,17.0
18.19250,22.0
18.19750,21.0
18.20250,23.0
18.20750,21.0
18.21250,16.0
18.21750,30.0
18.22250,18.0
18.22750,17.0
18.23250,26.0
18.23750,27.0
18.24250,21.0
18.24750,29.0
18.25250,21.0
18.25750,16.0
18.26250,19.0
18.26750,28.0
18.27250,26.0
18.27750,25.0
18.28250,15.0
18.28750,18.0
18.29250,19.0
18.29750,13.0
18.30250,21.0
18.30750,18.0
18.31250,23.0
18.31750,18.0
18.32250,16.0
18.32750,21.0
18.33250,24.0
18.33750,24.0
18.34250,23.0
18.34750,17.0
18.35250,19.0
18.35750,24.0
18.36250,19.0
18.36750,16.0
18.37250,15.0
18.37750,19.0
18.38250,19.0
18.38750,26.0
18.39250,17.0
18.39750,19.0
18.40250,24.0
18.40750,21.0
18.41250,16.0
18.41750,15.0
18.42250,30.0
18.42750,30.0
18.43250,23.0
18.43750,21.0
18.44250,29.0
18.44750,20.0
18.45250,20.0
18.45750,19.0
18.46250,22.0
18.46750,22.0
18.47250,26.0
18.47750,20.0
18.48250,28.0
18.48750,27.0
18.49250,15.0
18.49750,24.0
18.50250,28.0
18.50750,19.0
18.51250,25.0
18.51750,19.0
18.52250,20.0
18.52750,16.0
18.53250,24.0
18.53750,28.0
18.54250,21.0
18.54750,20.0
18.55250,15.0
18.55750,17.0
18.56250,16.0
18.56750,17.0
18.57250,31.0
18.57750,22.0
18.58250,23.0
18.58750,18.0
18.59250,26.0
18.59750,21.0
18.60250,26.0
18.60750,26.0
18.61250,15.0
18.61750,17.0
18.62250,30.0
18.62750,29.0
18.63250,16.0
18.63750,28.0
18.64250,17.0
18.64750,29.0
18.65250,10.0
18.65750,24.0
18.66250,20.0
18.66750,20.0
18.67250,24.0
18.67750,34.0
18.68250,33.0
18.68750,25.0
18.69250,9.0
18.69750,17.0
18.70250,18.0
18.70750,33.0
18.71250,23.0
18.71750,20.0
18.72250,21.0
18.72750,21.0
18.73250,20.0
18.73750,20.0
18.74250,21.0
18.74750,20.0
18.75250,25.0
18.75750,29.0
18.76250,21.0
18.76750,26.0
18.77250,23.0
18.77750,33.0
18.78250,25.0
18.78750,22.0
18.79250,20.0
18.79750,19.0
18.80250,19.0
18.80750,21.0
18.81250,24.0
18.81750,29.0
18.82250,25.0
18.82750,24.0
18.83250,23.0
18.83750,19.0
18.84250,20.0
18.84750,21.0
18.85250,13.0
18.85750,21.0
18.86250,17.0
18.86750,31.0
18.87250,27.0
18.87750,34.0
18.88250,32.0
18.88750,19.0
18.89250,20.0
18.89750,29.0
18.90250,30.0
18.90750,19.0
18.91250,19.0
18.91750,21.0
18.92250,16.0
18.92750,36.0
18.93250,24.0
18.93750,20.0
18.94250,26.0
18.94750,16.0
18.95250,21.0
18.95750,22.0
18.96250,15.0
18.96750,14.0
18.97250,21.0
18.97750,35.0
18.98250,22.0
18.98750,31.0
18.99250,27.0
18.99750,34.0
19.00250,14.0
19.00750,24.0
19.01250,21.0
19.01750,24.0
19.02250,18.0
19.02750,22.0
19.03250,21.0
19.03750,21.0
19.04250,27.0
19.04750,24.0
19.05250,23.0
19.05750,29.0
19.06250,22.0
19.06750,22.0
19.07250,28.0
19.07750,22.0
19.08250,28.0
19.08750,29.0
19.09250,19.0
19.09750,30.0
19.10250,39.0
19.10750,18.0
19.11250,22.0
19.11750,22.0
19.12250,25.0
19.12750,28.0
19.13250,25.0
19.13750,30.0
19.14250,24.0
19.14750,33.0
19.15250,24.0
19.15750,16.0
19.16250,18.0
19.16750,23.0
19.17250,17.0
19.17750,18.0
19.18250,31.0
19.18750,26.0
19.19250,29.0
19.19750,30.0
19.20250,24.0
19.20750,26.0
19.21250,17.0
19.21750,30.0
19.22250,20.0
19.22750,18.0
19.23250,21.0
19.23750,24.0
19.24250,24.0
19.24750,36.0
19.25250,27.0
19.25750,26.0
19.26250,27.0
19.26750,22.0
19.27250,31.0
19.27750,31.0
19.28250,22.0
19.28750,26.0
19.29250,31.0
19.29750,26.0
19.30250,17.0
19.30750,24.0
19.31250,34.0
19.31750,23.0
19.32250,22.0
19.32750,37.0
19.33250,19.0
19.33750,27.0
19.34250,23.0
19.34750,24.0
19.35250,32.0
19.35750,20.0
19.36250,36.0
19.36750,25.0
19.37250,27.0
19.37750,14.0
19.38250,19.0
19.38750,25.0
19.39250,20.0
19.39750,27.0
19.40250,23.0
19.40750,29.0
19.41250,29.0
19.41750,29.0
19.42250,25.0
19.42750,24.0
19.43250,18.0
19.43750,33.0
19.44250,26.0
19.44750,21.0
19.45250,29.0
19.45750,25.0
19.46250,31.0
19.46750,29.0
19.47250,18.0
